STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,POLLUTANT,Pollutant,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,DECIMALS,Decimals,CONVERSION_TYPE,Conversion type
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,HRV,Croatia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,6.524332,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CYP,Cyprus,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,6.317472,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,KAZ,Kazakhstan,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,17.01328,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LIE,Liechtenstein,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,4.22602,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MLT,Malta,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,4.214103,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MCO,Monaco,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,1.534798,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ROU,Romania,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,5.432569,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,RUS,Russia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,14.32121,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,SRB,Serbia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,9.169923,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,UKR,Ukraine,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2023,,6.171138,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,AUS,Australia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,22.74916,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,AUT,Austria,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,9.391686,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BEL,Belgium,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,10.25028,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CAN,Canada,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,20.03908,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CHL,Chile,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,5.696826,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,COL,Colombia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,3.476127,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CRI,Costa Rica,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,2.946688,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CZE,Czechia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,12.21656,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,DNK,Denmark,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,8.648594,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,EST,Estonia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,15.76337,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,FIN,Finland,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,9.988059,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,FRA,France,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,7.110206,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,DEU,Germany,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,10.616,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GRC,Greece,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,8.950194,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,HUN,Hungary,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,6.664885,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ISL,Iceland,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,14.21876,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,IRL,Ireland,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,12.87677,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ISR,Israel,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,9.597851,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ITA,Italy,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,7.159425,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,JPN,Japan,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,9.992245,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,KOR,Korea,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,14.74389,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LVA,Latvia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,5.551417,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LTU,Lithuania,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,7.007361,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LUX,Luxembourg,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,17.24055,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MEX,Mexico,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,6.142427,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,NLD,Netherlands,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,11.09322,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,NZL,New Zealand,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,17.17259,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,NOR,Norway,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,9.982174,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,POL,Poland,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,10.66434,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,PRT,Portugal,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,6.846301,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,SVK,Slovak Republic,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,7.744914,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,SVN,Slovenia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,8.639655,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ESP,Spain,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,7.111025,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,SWE,Sweden,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,5.199349,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CHE,Switzerland,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,5.731875,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,TUR,Türkiye,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,6.407755,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GBR,United Kingdom,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,7.134717,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,USA,United States,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,19.71985,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,8.586848,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,DZA,Algeria,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,5.087825,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,ARG,Argentina,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,7.752652,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BLR,Belarus,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,9.421781,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BRA,Brazil,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,5.765045,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BRN,Brunei Darussalam,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,25.98647,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,BGR,Bulgaria,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,8.421081,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CIV,Côte d’Ivoire,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,1.741144,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,HRV,Croatia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,6.318025,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CUB,Cuba,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,4.84334,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,CYP,Cyprus,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,7.117575,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,EGY,Egypt,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,3.436196,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GEO,Georgia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,4.690071,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GHA,Ghana,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,1.265825,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GTM,Guatemala,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,1.852833,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GNB,Guinea-Bissau,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,0.7177915,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,GUY,Guyana,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,6.172941,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,VAT,Holy See,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,30.69888,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,IDN,Indonesia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,3.26231,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,KAZ,Kazakhstan,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,20.84414,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,KEN,Kenya,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,1.201175,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,LIE,Liechtenstein,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,5.090501,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MYS,Malaysia,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,9.808034,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MDV,Maldives,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,3.957199,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MLT,Malta,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,4.311118,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MUS,Mauritius,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,4.435731,,A,Normal value,3,Thousands,,,,,2,Two,,
DATAFLOW,OECD.ENV.EPI:DSD_AIR_GHG@DF_AIR_GHG(1.0),Air emissions - Greenhouse gas emissions Inventories,I,MDA,Moldova,A,Annual,GHG,Greenhouse gases,_T,Total emissions excluding LULUCF,KG_CO2E_PS,Kilogrammes of CO2-equivalent per person,2017,,4.155583,,A,Normal value,3,Thousands,,,,,2,Two,,
